,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions,Cumulative CO2 emissions
Year,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Entity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,4506218000.0,4668895700.0,4828305000.0,4988913000.0,5151880700.0,5321353700.0,5511156000.0,5693967400.0,5876122600.0,6060604400.0,6253320000.0,6447321000.0,6654312000.0,6865222700.0,7102800400.0,7354717000.0,7613791700.0,7895428600.0,8198690000.0,8505809400.0,8846986000.0,9199274000.0,9580066000.0,9961339000.0,10350956000.0,10747742000.0,11146705000.0,11554495000.0,11970023000.0,12411700000.0,12854547000.0,13284177000.0,13698632000.0,14106970000.0,14532204000.0,14953923000.0,15358631000.0,15789613000.0,16245282000.0,16708167000.0,17166670000.0,17616830000.0,18080842000.0,18545396000.0,19024430000.0,19516254000.0,20024451000.0,20547030000.0,21077305000.0,21621787000.0,22188884000.0,22748030000.0,23312404000.0,23893832000.0,24473520000.0,25048285000.0,25616870000.0,26210623000.0,26787432000.0,27331572000.0,27887634000.0,28452889000.0,29018671000.0,29588210000.0,30154564000.0,30725243000.0,31282934000.0,31849585000.0,32426652000.0,33005240000.0,33528084000.0,34065258000.0,34613203000.0
China,2271156500.0,2373271800.0,2501271000.0,2635053800.0,2795931400.0,2986452700.0,3202276900.0,3458061800.0,3982678800.0,4702830600.0,5501630500.0,6072260600.0,6531878400.0,6988658000.0,7449295000.0,7949581300.0,8499041000.0,8959267000.0,9454773000.0,10062457000.0,10870409000.0,11779619000.0,12748264000.0,13756557000.0,14784657000.0,15967872000.0,17194293000.0,18535125000.0,20027902000.0,21553564000.0,23048059000.0,24524546000.0,26131132000.0,27825349000.0,29670177000.0,31668260000.0,33772472000.0,36030210000.0,38456107000.0,40919760000.0,43404616000.0,46010712000.0,48741500000.0,51663150000.0,54766887000.0,58128523000.0,61637345000.0,65152940000.0,68517523000.0,72074800000.0,75724000000.0,79452510000.0,83555560000.0,88396680000.0,93614020000.0,99496165000.0,105991000000.0,112974000000.0,120476000000.0,128367000000.0,136987000000.0,146520000000.0,156299000000.0,166255000000.0,176254000000.0,186121000000.0,195886000000.0,205897000000.0,216251000000.0,226972000000.0,237886000000.0,249222000000.0,260619000000.0
European Union (27),65644876000.0,67074580000.0,68561330000.0,70076270000.0,71687560000.0,73430840000.0,75297840000.0,77224110000.0,79134880000.0,81075380000.0,83174750000.0,85373740000.0,87727630000.0,90239820000.0,92883220000.0,95559434000.0,98317160000.0,101136000000.0,104129000000.0,107320000000.0,110651000000.0,114076000000.0,117630000000.0,121358000000.0,125067000000.0,128703000000.0,132615000000.0,136488000000.0,140491000000.0,144605000000.0,148682000000.0,152545000000.0,156317000000.0,160045000000.0,163809000000.0,167630000000.0,171435000000.0,175274000000.0,179072000000.0,182907000000.0,186778000000.0,190582000000.0,194261000000.0,197871000000.0,201462000000.0,205099000000.0,208821000000.0,212476000000.0,216122000000.0,219712000000.0,223314000000.0,226972000000.0,230631000000.0,234374000000.0,238128000000.0,241863000000.0,245607000000.0,249316000000.0,252940000000.0,256271000000.0,259702000000.0,263033000000.0,266291000000.0,269470000000.0,272511000000.0,275604000000.0,278702000000.0,281822000000.0,284868000000.0,287772000000.0,290402000000.0,293208000000.0,295970000000.0
India,1998734300.0,2062756500.0,2130182700.0,2198887400.0,2271301000.0,2350089000.0,2431745300.0,2523380500.0,2619196400.0,2720643600.0,2831968800.0,2952373000.0,3084954400.0,3227398700.0,3366887000.0,3520588800.0,3679962000.0,3839518000.0,4013587500.0,4191000800.0,4372723000.0,4564687000.0,4767723000.0,4976818000.0,5192671000.0,5426880500.0,5671630000.0,5930591000.0,6193741000.0,6470025700.0,6761736700.0,7076703000.0,7402083300.0,7754282000.0,8115841500.0,8513433600.0,8939743000.0,9395086000.0,9886778000.0,10427429000.0,11005426000.0,11620790000.0,12276237000.0,12953537000.0,13667600000.0,14428062000.0,15251682000.0,16109694000.0,16985466000.0,17935925000.0,18913452000.0,19904422000.0,20926087000.0,21985245000.0,23110343000.0,24296016000.0,25588500000.0,26981007000.0,28470444000.0,30082660000.0,31759997000.0,33524710000.0,35450410000.0,37445510000.0,39593853000.0,41828073000.0,44182730000.0,46609334000.0,49202393000.0,51815280000.0,54236836000.0,56911057000.0,59740700000.0
United Kingdom,39166018000.0,39711270000.0,40239976000.0,40780186000.0,41333195000.0,41910145000.0,42484470000.0,43055186000.0,43611500000.0,44158108000.0,44742128000.0,45330743000.0,45923672000.0,46527058000.0,47134925000.0,47757038000.0,48375110000.0,48967170000.0,49573655000.0,50202040000.0,50854617000.0,51515003000.0,52163030000.0,52822606000.0,53439790000.0,54043038000.0,54641566000.0,55245926000.0,55850640000.0,56495153000.0,57074190000.0,57634742000.0,58182984000.0,58728470000.0,59257577000.0,59817200000.0,60385760000.0,60957426000.0,61527720000.0,62109295000.0,62711240000.0,63320654000.0,63914500000.0,64494113000.0,65068126000.0,65634288000.0,66221048000.0,66783756000.0,67352297000.0,67913950000.0,68482980000.0,69060950000.0,69621230000.0,70192850000.0,70766270000.0,71336620000.0,71904460000.0,72464020000.0,73008955000.0,73503060000.0,74014970000.0,74484690000.0,74972160000.0,75449770000.0,75888574000.0,76311040000.0,76710470000.0,77097840000.0,77477570000.0,77842320000.0,78168580000.0,78516040000.0,78834704000.0
United States,91987830000.0,94606540000.0,97157760000.0,99770730000.0,102260000000.0,104989000000.0,107849000000.0,110684000000.0,113432000000.0,116264000000.0,119161000000.0,122048000000.0,125042000000.0,128168000000.0,131432000000.0,134832000000.0,138403000000.0,142109000000.0,145950000000.0,149985000000.0,154325000000.0,158690000000.0,163263000000.0,168048000000.0,172669000000.0,177148000000.0,181895000000.0,186785000000.0,191726000000.0,196735000000.0,201544000000.0,206230000000.0,210677000000.0,215107000000.0,219769000000.0,224422000000.0,229085000000.0,233911000000.0,238961000000.0,244093000000.0,249214000000.0,254277000000.0,259452000000.0,264724000000.0,270089000000.0,275514000000.0,281127000000.0,286815000000.0,292548000000.0,298352000000.0,304362000000.0,310270000000.0,316217000000.0,322227000000.0,328339000000.0,334472000000.0,340524000000.0,346654000000.0,352569000000.0,358050000000.0,363730000000.0,369276000000.0,374620000000.0,380100000000.0,385629000000.0,391005000000.0,396258000000.0,401470000000.0,406848000000.0,412110000000.0,416825000000.0,421857000000.0,426915000000.0
